year,name,firstname,lastname,position,heightfeet,heightinches,heightinchestotal,weight,arms,hands,fortyyd,twentyyd,tenyd,twentyss,threecone,vertical,broad,bench,round,college,pick,pickround,picktotal,wonderlic,nflgrade,games_played
2007,Allen Barbre,Allen,Barbre,OT,6,4.0000,76.0000,300,0.0000,0.0000,4.8400,0.0000,0.0000,4.6300,0.0000,32.0000,105,28,4,Missouri Southern State,20(119),20,119,0,0.0,16
2007,Allen Barbre,Allen,Barbre,OT,6,4.0000,76.0000,300,0.0000,0.0000,4.8400,0.0000,0.0000,4.6300,0.0000,32.0000,105,28,4,Missouri Southern State,20(119),20,119,0,0.0,1
2007,Allen Barbre,Allen,Barbre,OT,6,4.0000,76.0000,300,0.0000,0.0000,4.8400,0.0000,0.0000,4.6300,0.0000,32.0000,105,28,4,Missouri Southern State,20(119),20,119,0,0.0,15
2007,Allen Barbre,Allen,Barbre,OT,6,4.0000,76.0000,300,0.0000,0.0000,4.8400,0.0000,0.0000,4.6300,0.0000,32.0000,105,28,4,Missouri Southern State,20(119),20,119,0,0.0,4
2007,Allen Barbre,Allen,Barbre,OT,6,4.0000,76.0000,300,0.0000,0.0000,4.8400,0.0000,0.0000,4.6300,0.0000,32.0000,105,28,4,Missouri Southern State,20(119),20,119,0,0.0,0
2007,Allen Barbre,Allen,Barbre,OT,6,4.0000,76.0000,300,0.0000,0.0000,4.8400,0.0000,0.0000,4.6300,0.0000,32.0000,105,28,4,Missouri Southern State,20(119),20,119,0,0.0,3
2007,Allen Barbre,Allen,Barbre,OT,6,4.0000,76.0000,300,0.0000,0.0000,4.8400,0.0000,0.0000,4.6300,0.0000,32.0000,105,28,4,Missouri Southern State,20(119),20,119,0,0.0,10
2007,Allen Barbre,Allen,Barbre,OT,6,4.0000,76.0000,300,0.0000,0.0000,4.8400,0.0000,0.0000,4.6300,0.0000,32.0000,105,28,4,Missouri Southern State,20(119),20,119,0,0.0,8
2007,Allen Barbre,Allen,Barbre,OT,6,4.0000,76.0000,300,0.0000,0.0000,4.8400,0.0000,0.0000,4.6300,0.0000,32.0000,105,28,4,Missouri Southern State,20(119),20,119,0,0.0,7
2007,Josh Beekman,Josh,Beekman,OG,6,2.0000,74.0000,313,0.0000,0.0000,5.3600,0.0000,0.0000,4.8100,0.0000,25.5000,93,24,4,Boston College,31(130),31,130,0,0.0,0
2007,Josh Beekman,Josh,Beekman,OG,6,2.0000,74.0000,313,0.0000,0.0000,5.3600,0.0000,0.0000,4.8100,0.0000,25.5000,93,24,4,Boston College,31(130),31,130,0,0.0,11
2007,Josh Beekman,Josh,Beekman,OG,6,2.0000,74.0000,313,0.0000,0.0000,5.3600,0.0000,0.0000,4.8100,0.0000,25.5000,93,24,4,Boston College,31(130),31,130,0,0.0,16
2007,Josh Beekman,Josh,Beekman,OG,6,2.0000,74.0000,313,0.0000,0.0000,5.3600,0.0000,0.0000,4.8100,0.0000,25.5000,93,24,4,Boston College,31(130),31,130,0,0.0,1
2007,Zak DeOssie,Zak,DeOssie,ILB,6,5.0000,77.0000,250,0.0000,0.0000,4.5800,0.0000,0.0000,4.2200,0.0000,34.5000,122,26,4,Brown,17(116),17,116,0,0.0,16
2007,Zak DeOssie,Zak,DeOssie,ILB,6,5.0000,77.0000,250,0.0000,0.0000,4.5800,0.0000,0.0000,4.2200,0.0000,34.5000,122,26,4,Brown,17(116),17,116,0,0.0,12
2007,Zak DeOssie,Zak,DeOssie,ILB,6,5.0000,77.0000,250,0.0000,0.0000,4.5800,0.0000,0.0000,4.2200,0.0000,34.5000,122,26,4,Brown,17(116),17,116,0,0.0,16
2007,Zak DeOssie,Zak,DeOssie,ILB,6,5.0000,77.0000,250,0.0000,0.0000,4.5800,0.0000,0.0000,4.2200,0.0000,34.5000,122,26,4,Brown,17(116),17,116,0,0.0,16
2007,Zak DeOssie,Zak,DeOssie,ILB,6,5.0000,77.0000,250,0.0000,0.0000,4.5800,0.0000,0.0000,4.2200,0.0000,34.5000,122,26,4,Brown,17(116),17,116,0,0.0,16
2007,Zak DeOssie,Zak,DeOssie,ILB,6,5.0000,77.0000,250,0.0000,0.0000,4.5800,0.0000,0.0000,4.2200,0.0000,34.5000,122,26,4,Brown,17(116),17,116,0,0.0,16
2007,Zak DeOssie,Zak,DeOssie,ILB,6,5.0000,77.0000,250,0.0000,0.0000,4.5800,0.0000,0.0000,4.2200,0.0000,34.5000,122,26,4,Brown,17(116),17,116,0,0.0,16
2007,Zak DeOssie,Zak,DeOssie,ILB,6,5.0000,77.0000,250,0.0000,0.0000,4.5800,0.0000,0.0000,4.2200,0.0000,34.5000,122,26,4,Brown,17(116),17,116,0,0.0,16
2007,Zak DeOssie,Zak,DeOssie,ILB,6,5.0000,77.0000,250,0.0000,0.0000,4.5800,0.0000,0.0000,4.2200,0.0000,34.5000,122,26,4,Brown,17(116),17,116,0,0.0,16
2007,Zak DeOssie,Zak,DeOssie,ILB,6,5.0000,77.0000,250,0.0000,0.0000,4.5800,0.0000,0.0000,4.2200,0.0000,34.5000,122,26,4,Brown,17(116),17,116,0,0.0,16
2007,Clark Harris,Clark,Harris,TE,6,6.0000,78.0000,261,0.0000,0.0000,4.8000,0.0000,0.0000,4.4000,0.0000,32.0000,112,21,7,Rutgers,33(243),33,243,0,0.0,13
2007,Clark Harris,Clark,Harris,TE,6,6.0000,78.0000,261,0.0000,0.0000,4.8000,0.0000,0.0000,4.4000,0.0000,32.0000,112,21,7,Rutgers,33(243),33,243,0,0.0,16
2007,Clark Harris,Clark,Harris,TE,6,6.0000,78.0000,261,0.0000,0.0000,4.8000,0.0000,0.0000,4.4000,0.0000,32.0000,112,21,7,Rutgers,33(243),33,243,0,0.0,16
2007,Clark Harris,Clark,Harris,TE,6,6.0000,78.0000,261,0.0000,0.0000,4.8000,0.0000,0.0000,4.4000,0.0000,32.0000,112,21,7,Rutgers,33(243),33,243,0,0.0,16
2007,Clark Harris,Clark,Harris,TE,6,6.0000,78.0000,261,0.0000,0.0000,4.8000,0.0000,0.0000,4.4000,0.0000,32.0000,112,21,7,Rutgers,33(243),33,243,0,0.0,16
2007,Clark Harris,Clark,Harris,TE,6,6.0000,78.0000,261,0.0000,0.0000,4.8000,0.0000,0.0000,4.4000,0.0000,32.0000,112,21,7,Rutgers,33(243),33,243,0,0.0,16
2007,Clark Harris,Clark,Harris,TE,6,6.0000,78.0000,261,0.0000,0.0000,4.8000,0.0000,0.0000,4.4000,0.0000,32.0000,112,21,7,Rutgers,33(243),33,243,0,0.0,16
2007,Clark Harris,Clark,Harris,TE,6,6.0000,78.0000,261,0.0000,0.0000,4.8000,0.0000,0.0000,4.4000,0.0000,32.0000,112,21,7,Rutgers,33(243),33,243,0,0.0,11
2007,Clark Harris,Clark,Harris,TE,6,6.0000,78.0000,261,0.0000,0.0000,4.8000,0.0000,0.0000,4.4000,0.0000,32.0000,112,21,7,Rutgers,33(243),33,243,0,0.0,4
2007,Leroy Harris,Leroy,Harris,OC,6,3.0000,75.0000,302,0.0000,0.0000,5.3500,0.0000,0.0000,4.8000,0.0000,24.5000,96,29,4,North Carolina State,16(115),16,115,0,0.0,1
2007,Leroy Harris,Leroy,Harris,OC,6,3.0000,75.0000,302,0.0000,0.0000,5.3500,0.0000,0.0000,4.8000,0.0000,24.5000,96,29,4,North Carolina State,16(115),16,115,0,0.0,8
2007,Leroy Harris,Leroy,Harris,OC,6,3.0000,75.0000,302,0.0000,0.0000,5.3500,0.0000,0.0000,4.8000,0.0000,24.5000,96,29,4,North Carolina State,16(115),16,115,0,0.0,16
2007,Leroy Harris,Leroy,Harris,OC,6,3.0000,75.0000,302,0.0000,0.0000,5.3500,0.0000,0.0000,4.8000,0.0000,24.5000,96,29,4,North Carolina State,16(115),16,115,0,0.0,15
2007,Leroy Harris,Leroy,Harris,OC,6,3.0000,75.0000,302,0.0000,0.0000,5.3500,0.0000,0.0000,4.8000,0.0000,24.5000,96,29,4,North Carolina State,16(115),16,115,0,0.0,15
2007,Leroy Harris,Leroy,Harris,OC,6,3.0000,75.0000,302,0.0000,0.0000,5.3500,0.0000,0.0000,4.8000,0.0000,24.5000,96,29,4,North Carolina State,16(115),16,115,0,0.0,16
2007,Leroy Harris,Leroy,Harris,OC,6,3.0000,75.0000,302,0.0000,0.0000,5.3500,0.0000,0.0000,4.8000,0.0000,24.5000,96,29,4,North Carolina State,16(115),16,115,0,0.0,5
2007,Ryan Kalil,Ryan,Kalil,OC,6,3.0000,75.0000,299,0.0000,0.0000,4.9600,0.0000,0.0000,4.3400,0.0000,26.0000,104,34,2,USC,27(59),27,59,0,0.0,8
2007,Ryan Kalil,Ryan,Kalil,OC,6,3.0000,75.0000,299,0.0000,0.0000,4.9600,0.0000,0.0000,4.3400,0.0000,26.0000,104,34,2,USC,27(59),27,59,0,0.0,15
2007,Ryan Kalil,Ryan,Kalil,OC,6,3.0000,75.0000,299,0.0000,0.0000,4.9600,0.0000,0.0000,4.3400,0.0000,26.0000,104,34,2,USC,27(59),27,59,0,0.0,16
2007,Ryan Kalil,Ryan,Kalil,OC,6,3.0000,75.0000,299,0.0000,0.0000,4.9600,0.0000,0.0000,4.3400,0.0000,26.0000,104,34,2,USC,27(59),27,59,0,0.0,16
2007,Ryan Kalil,Ryan,Kalil,OC,6,3.0000,75.0000,299,0.0000,0.0000,4.9600,0.0000,0.0000,4.3400,0.0000,26.0000,104,34,2,USC,27(59),27,59,0,0.0,5
2007,Ryan Kalil,Ryan,Kalil,OC,6,3.0000,75.0000,299,0.0000,0.0000,4.9600,0.0000,0.0000,4.3400,0.0000,26.0000,104,34,2,USC,27(59),27,59,0,0.0,16
2007,Ryan Kalil,Ryan,Kalil,OC,6,3.0000,75.0000,299,0.0000,0.0000,4.9600,0.0000,0.0000,4.3400,0.0000,26.0000,104,34,2,USC,27(59),27,59,0,0.0,16
2007,Ryan Kalil,Ryan,Kalil,OC,6,3.0000,75.0000,299,0.0000,0.0000,4.9600,0.0000,0.0000,4.3400,0.0000,26.0000,104,34,2,USC,27(59),27,59,0,0.0,16
2007,Ryan Kalil,Ryan,Kalil,OC,6,3.0000,75.0000,299,0.0000,0.0000,4.9600,0.0000,0.0000,4.3400,0.0000,26.0000,104,34,2,USC,27(59),27,59,0,0.0,12
2007,Ryan Kalil,Ryan,Kalil,OC,6,3.0000,75.0000,299,0.0000,0.0000,4.9600,0.0000,0.0000,4.3400,0.0000,26.0000,104,34,2,USC,27(59),27,59,0,0.0,6
2007,Adam Koets,Adam,Koets,OT,6,5.0000,77.0000,298,0.0000,0.0000,5.0800,0.0000,0.0000,4.4700,0.0000,32.0000,106,20,6,Oregon State,15(189),15,189,0,0.0,8
2007,Adam Koets,Adam,Koets,OT,6,5.0000,77.0000,298,0.0000,0.0000,5.0800,0.0000,0.0000,4.4700,0.0000,32.0000,106,20,6,Oregon State,15(189),15,189,0,0.0,2
2007,Adam Koets,Adam,Koets,OT,6,5.0000,77.0000,298,0.0000,0.0000,5.0800,0.0000,0.0000,4.4700,0.0000,32.0000,106,20,6,Oregon State,15(189),15,189,0,0.0,1
2007,Adam Koets,Adam,Koets,OT,6,5.0000,77.0000,298,0.0000,0.0000,5.0800,0.0000,0.0000,4.4700,0.0000,32.0000,106,20,6,Oregon State,15(189),15,189,0,0.0,0
2007,James Marten,James,Marten,OT,6,8.0000,80.0000,309,0.0000,0.0000,5.0800,0.0000,0.0000,4.5400,0.0000,30.5000,100,0,3,Boston College,3(67),3,67,0,0.0,0
2007,James Marten,James,Marten,OT,6,8.0000,80.0000,309,0.0000,0.0000,5.0800,0.0000,0.0000,4.5400,0.0000,30.5000,100,0,3,Boston College,3(67),3,67,0,0.0,1
2007,James Marten,James,Marten,OT,6,8.0000,80.0000,309,0.0000,0.0000,5.0800,0.0000,0.0000,4.5400,0.0000,30.5000,100,0,3,Boston College,3(67),3,67,0,0.0,0
2007,Reggie Nelson,Reggie,Nelson,FS,6,1.0000,73.0000,198,0.0000,0.0000,4.4800,0.0000,0.0000,0.0000,0.0000,34.5000,0,0,1,Florida,21(21),21,21,0,0.0,1
2007,Reggie Nelson,Reggie,Nelson,FS,6,1.0000,73.0000,198,0.0000,0.0000,4.4800,0.0000,0.0000,0.0000,0.0000,34.5000,0,0,1,Florida,21(21),21,21,0,0.0,2
2007,Uche Nwaneri,Uche,Nwaneri,OG,6,3.0000,75.0000,325,0.0000,0.0000,5.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0,24,5,Purdue,12(149),12,149,0,0.0,16
2007,Uche Nwaneri,Uche,Nwaneri,OG,6,3.0000,75.0000,325,0.0000,0.0000,5.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0,24,5,Purdue,12(149),12,149,0,0.0,15
2007,Uche Nwaneri,Uche,Nwaneri,OG,6,3.0000,75.0000,325,0.0000,0.0000,5.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0,24,5,Purdue,12(149),12,149,0,0.0,16
2007,Uche Nwaneri,Uche,Nwaneri,OG,6,3.0000,75.0000,325,0.0000,0.0000,5.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0,24,5,Purdue,12(149),12,149,0,0.0,16
2007,Uche Nwaneri,Uche,Nwaneri,OG,6,3.0000,75.0000,325,0.0000,0.0000,5.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0,24,5,Purdue,12(149),12,149,0,0.0,16
2007,Uche Nwaneri,Uche,Nwaneri,OG,6,3.0000,75.0000,325,0.0000,0.0000,5.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0,24,5,Purdue,12(149),12,149,0,0.0,16
2007,Uche Nwaneri,Uche,Nwaneri,OG,6,3.0000,75.0000,325,0.0000,0.0000,5.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0,24,5,Purdue,12(149),12,149,0,0.0,9
2007,Dan Santucci,Dan,Santucci,OG,6,4.0000,76.0000,301,0.0000,0.0000,5.1300,0.0000,0.0000,4.7400,0.0000,29.0000,102,23,7,Notre Dame,20(230),20,230,0,0.0,2
2007,Samson Satele,Samson,Satele,OC,6,3.0000,75.0000,300,0.0000,0.0000,5.2400,0.0000,0.0000,4.2900,0.0000,33.0000,101,25,2,Hawaii,28(60),28,60,0,0.0,16
2007,Samson Satele,Samson,Satele,OC,6,3.0000,75.0000,300,0.0000,0.0000,5.2400,0.0000,0.0000,4.2900,0.0000,33.0000,101,25,2,Hawaii,28(60),28,60,0,0.0,13
2007,Samson Satele,Samson,Satele,OC,6,3.0000,75.0000,300,0.0000,0.0000,5.2400,0.0000,0.0000,4.2900,0.0000,33.0000,101,25,2,Hawaii,28(60),28,60,0,0.0,11
2007,Samson Satele,Samson,Satele,OC,6,3.0000,75.0000,300,0.0000,0.0000,5.2400,0.0000,0.0000,4.2900,0.0000,33.0000,101,25,2,Hawaii,28(60),28,60,0,0.0,15
2007,Samson Satele,Samson,Satele,OC,6,3.0000,75.0000,300,0.0000,0.0000,5.2400,0.0000,0.0000,4.2900,0.0000,33.0000,101,25,2,Hawaii,28(60),28,60,0,0.0,16
2007,Samson Satele,Samson,Satele,OC,6,3.0000,75.0000,300,0.0000,0.0000,5.2400,0.0000,0.0000,4.2900,0.0000,33.0000,101,25,2,Hawaii,28(60),28,60,0,0.0,15
2007,Samson Satele,Samson,Satele,OC,6,3.0000,75.0000,300,0.0000,0.0000,5.2400,0.0000,0.0000,4.2900,0.0000,33.0000,101,25,2,Hawaii,28(60),28,60,0,0.0,16
2007,Samson Satele,Samson,Satele,OC,6,3.0000,75.0000,300,0.0000,0.0000,5.2400,0.0000,0.0000,4.2900,0.0000,33.0000,101,25,2,Hawaii,28(60),28,60,0,0.0,16
2007,Joe Staley,Joe,Staley,OT,6,6.0000,78.0000,306,0.0000,0.0000,4.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,1,Central Michigan,28(28),28,28,0,0.0,13
2007,Joe Staley,Joe,Staley,OT,6,6.0000,78.0000,306,0.0000,0.0000,4.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,1,Central Michigan,28(28),28,28,0,0.0,16
2007,Joe Staley,Joe,Staley,OT,6,6.0000,78.0000,306,0.0000,0.0000,4.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,1,Central Michigan,28(28),28,28,0,0.0,16
2007,Joe Staley,Joe,Staley,OT,6,6.0000,78.0000,306,0.0000,0.0000,4.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,1,Central Michigan,28(28),28,28,0,0.0,16
2007,Joe Staley,Joe,Staley,OT,6,6.0000,78.0000,306,0.0000,0.0000,4.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,1,Central Michigan,28(28),28,28,0,0.0,16
2007,Joe Staley,Joe,Staley,OT,6,6.0000,78.0000,306,0.0000,0.0000,4.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,1,Central Michigan,28(28),28,28,0,0.0,16
2007,Joe Staley,Joe,Staley,OT,6,6.0000,78.0000,306,0.0000,0.0000,4.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,1,Central Michigan,28(28),28,28,0,0.0,9
2007,Joe Staley,Joe,Staley,OT,6,6.0000,78.0000,306,0.0000,0.0000,4.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,1,Central Michigan,28(28),28,28,0,0.0,9
2007,Joe Staley,Joe,Staley,OT,6,6.0000,78.0000,306,0.0000,0.0000,4.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,1,Central Michigan,28(28),28,28,0,0.0,16
2007,Joe Staley,Joe,Staley,OT,6,6.0000,78.0000,306,0.0000,0.0000,4.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,1,Central Michigan,28(28),28,28,0,0.0,16
2007,Herb Taylor,Herb,Taylor,OT,6,4.0000,76.0000,296,0.0000,0.0000,5.1900,0.0000,0.0000,4.6400,0.0000,27.0000,100,26,0,,,0,0,0,0.0,2
2007,Herb Taylor,Herb,Taylor,OT,6,4.0000,76.0000,296,0.0000,0.0000,5.1900,0.0000,0.0000,4.6400,0.0000,27.0000,100,26,0,,,0,0,0,0.0,0
2007,Herb Taylor,Herb,Taylor,OT,6,4.0000,76.0000,296,0.0000,0.0000,5.1900,0.0000,0.0000,4.6400,0.0000,27.0000,100,26,0,,,0,0,0,0.0,0
2007,Herb Taylor,Herb,Taylor,OT,6,4.0000,76.0000,296,0.0000,0.0000,5.1900,0.0000,0.0000,4.6400,0.0000,27.0000,100,26,0,,,0,0,0,0.0,16
2007,Herb Taylor,Herb,Taylor,OT,6,4.0000,76.0000,296,0.0000,0.0000,5.1900,0.0000,0.0000,4.6400,0.0000,27.0000,100,26,0,,,0,0,0,0.0,2
2007,Joe Thomas,Joe,Thomas,OT,6,7.0000,79.0000,311,0.0000,0.0000,4.9200,0.0000,0.0000,4.8800,0.0000,33.0000,110,28,1,Wisconsin,3(3),3,3,0,0.0,16
2007,Joe Thomas,Joe,Thomas,OT,6,7.0000,79.0000,311,0.0000,0.0000,4.9200,0.0000,0.0000,4.8800,0.0000,33.0000,110,28,1,Wisconsin,3(3),3,3,0,0.0,16
2007,Joe Thomas,Joe,Thomas,OT,6,7.0000,79.0000,311,0.0000,0.0000,4.9200,0.0000,0.0000,4.8800,0.0000,33.0000,110,28,1,Wisconsin,3(3),3,3,0,0.0,16
2007,Joe Thomas,Joe,Thomas,OT,6,7.0000,79.0000,311,0.0000,0.0000,4.9200,0.0000,0.0000,4.8800,0.0000,33.0000,110,28,1,Wisconsin,3(3),3,3,0,0.0,16
2007,Joe Thomas,Joe,Thomas,OT,6,7.0000,79.0000,311,0.0000,0.0000,4.9200,0.0000,0.0000,4.8800,0.0000,33.0000,110,28,1,Wisconsin,3(3),3,3,0,0.0,16
2007,Joe Thomas,Joe,Thomas,OT,6,7.0000,79.0000,311,0.0000,0.0000,4.9200,0.0000,0.0000,4.8800,0.0000,33.0000,110,28,1,Wisconsin,3(3),3,3,0,0.0,16
2007,Joe Thomas,Joe,Thomas,OT,6,7.0000,79.0000,311,0.0000,0.0000,4.9200,0.0000,0.0000,4.8800,0.0000,33.0000,110,28,1,Wisconsin,3(3),3,3,0,0.0,16
2007,Joe Thomas,Joe,Thomas,OT,6,7.0000,79.0000,311,0.0000,0.0000,4.9200,0.0000,0.0000,4.8800,0.0000,33.0000,110,28,1,Wisconsin,3(3),3,3,0,0.0,16
2007,Joe Thomas,Joe,Thomas,OT,6,7.0000,79.0000,311,0.0000,0.0000,4.9200,0.0000,0.0000,4.8800,0.0000,33.0000,110,28,1,Wisconsin,3(3),3,3,0,0.0,16
2007,Joe Thomas,Joe,Thomas,OT,6,7.0000,79.0000,311,0.0000,0.0000,4.9200,0.0000,0.0000,4.8800,0.0000,33.0000,110,28,1,Wisconsin,3(3),3,3,0,0.0,16
2007,Tony Ugoh,Tony,Ugoh,OT,6,5.0000,77.0000,301,0.0000,0.0000,5.0600,0.0000,0.0000,0.0000,0.0000,32.5000,117,32,2,Arkansas,10(42),10,42,0,0.0,3
2007,Tony Ugoh,Tony,Ugoh,OT,6,5.0000,77.0000,301,0.0000,0.0000,5.0600,0.0000,0.0000,0.0000,0.0000,32.5000,117,32,2,Arkansas,10(42),10,42,0,0.0,0
2007,Tony Ugoh,Tony,Ugoh,OT,6,5.0000,77.0000,301,0.0000,0.0000,5.0600,0.0000,0.0000,0.0000,0.0000,32.5000,117,32,2,Arkansas,10(42),10,42,0,0.0,11
2007,Tony Ugoh,Tony,Ugoh,OT,6,5.0000,77.0000,301,0.0000,0.0000,5.0600,0.0000,0.0000,0.0000,0.0000,32.5000,117,32,2,Arkansas,10(42),10,42,0,0.0,15
2007,Tony Ugoh,Tony,Ugoh,OT,6,5.0000,77.0000,301,0.0000,0.0000,5.0600,0.0000,0.0000,0.0000,0.0000,32.5000,117,32,2,Arkansas,10(42),10,42,0,0.0,11
2006,Chris Chester,Chris,Chester,OC,6,4.0000,76.0000,303,0.0000,0.0000,4.8300,0.0000,0.0000,4.5100,0.0000,31.5000,106,27,2,Oklahoma,24(56),24,56,0,0.0,16
2006,Chris Chester,Chris,Chester,OC,6,4.0000,76.0000,303,0.0000,0.0000,4.8300,0.0000,0.0000,4.5100,0.0000,31.5000,106,27,2,Oklahoma,24(56),24,56,0,0.0,16
2006,Chris Chester,Chris,Chester,OC,6,4.0000,76.0000,303,0.0000,0.0000,4.8300,0.0000,0.0000,4.5100,0.0000,31.5000,106,27,2,Oklahoma,24(56),24,56,0,0.0,16
2006,Chris Chester,Chris,Chester,OC,6,4.0000,76.0000,303,0.0000,0.0000,4.8300,0.0000,0.0000,4.5100,0.0000,31.5000,106,27,2,Oklahoma,24(56),24,56,0,0.0,16
2006,Chris Chester,Chris,Chester,OC,6,4.0000,76.0000,303,0.0000,0.0000,4.8300,0.0000,0.0000,4.5100,0.0000,31.5000,106,27,2,Oklahoma,24(56),24,56,0,0.0,16
2006,Chris Chester,Chris,Chester,OC,6,4.0000,76.0000,303,0.0000,0.0000,4.8300,0.0000,0.0000,4.5100,0.0000,31.5000,106,27,2,Oklahoma,24(56),24,56,0,0.0,16
2006,Chris Chester,Chris,Chester,OC,6,4.0000,76.0000,303,0.0000,0.0000,4.8300,0.0000,0.0000,4.5100,0.0000,31.5000,106,27,2,Oklahoma,24(56),24,56,0,0.0,14
2006,Chris Chester,Chris,Chester,OC,6,4.0000,76.0000,303,0.0000,0.0000,4.8300,0.0000,0.0000,4.5100,0.0000,31.5000,106,27,2,Oklahoma,24(56),24,56,0,0.0,16
2006,Chris Chester,Chris,Chester,OC,6,4.0000,76.0000,303,0.0000,0.0000,4.8300,0.0000,0.0000,4.5100,0.0000,31.5000,106,27,2,Oklahoma,24(56),24,56,0,0.0,16
2006,Chris Chester,Chris,Chester,OC,6,4.0000,76.0000,303,0.0000,0.0000,4.8300,0.0000,0.0000,4.5100,0.0000,31.5000,106,27,2,Oklahoma,24(56),24,56,0,0.0,16
2006,Chris Chester,Chris,Chester,OC,6,4.0000,76.0000,303,0.0000,0.0000,4.8300,0.0000,0.0000,4.5100,0.0000,31.5000,106,27,2,Oklahoma,24(56),24,56,0,0.0,11
2006,Max Jean-Gilles,Max,Jean-Gilles,OG,6,4.0000,76.0000,355,0.0000,0.0000,5.4800,0.0000,0.0000,5.0800,0.0000,24.5000,95,27,4,Georgia,2(99),2,99,0,0.0,13
2006,Max Jean-Gilles,Max,Jean-Gilles,OG,6,4.0000,76.0000,355,0.0000,0.0000,5.4800,0.0000,0.0000,5.0800,0.0000,24.5000,95,27,4,Georgia,2(99),2,99,0,0.0,13
2006,Max Jean-Gilles,Max,Jean-Gilles,OG,6,4.0000,76.0000,355,0.0000,0.0000,5.4800,0.0000,0.0000,5.0800,0.0000,24.5000,95,27,4,Georgia,2(99),2,99,0,0.0,12
2006,Max Jean-Gilles,Max,Jean-Gilles,OG,6,4.0000,76.0000,355,0.0000,0.0000,5.4800,0.0000,0.0000,5.0800,0.0000,24.5000,95,27,4,Georgia,2(99),2,99,0,0.0,4
2006,Max Jean-Gilles,Max,Jean-Gilles,OG,6,4.0000,76.0000,355,0.0000,0.0000,5.4800,0.0000,0.0000,5.0800,0.0000,24.5000,95,27,4,Georgia,2(99),2,99,0,0.0,0
2006,Nick Mangold,Nick,Mangold,OC,6,4.0000,76.0000,300,0.0000,0.0000,5.0500,0.0000,0.0000,4.4000,0.0000,27.5000,104,24,1,Ohio State,29(29),29,29,0,0.0,8
2006,Nick Mangold,Nick,Mangold,OC,6,4.0000,76.0000,300,0.0000,0.0000,5.0500,0.0000,0.0000,4.4000,0.0000,27.5000,104,24,1,Ohio State,29(29),29,29,0,0.0,15
2006,Nick Mangold,Nick,Mangold,OC,6,4.0000,76.0000,300,0.0000,0.0000,5.0500,0.0000,0.0000,4.4000,0.0000,27.5000,104,24,1,Ohio State,29(29),29,29,0,0.0,15
2006,Nick Mangold,Nick,Mangold,OC,6,4.0000,76.0000,300,0.0000,0.0000,5.0500,0.0000,0.0000,4.4000,0.0000,27.5000,104,24,1,Ohio State,29(29),29,29,0,0.0,16
2006,Nick Mangold,Nick,Mangold,OC,6,4.0000,76.0000,300,0.0000,0.0000,5.0500,0.0000,0.0000,4.4000,0.0000,27.5000,104,24,1,Ohio State,29(29),29,29,0,0.0,16
2006,Nick Mangold,Nick,Mangold,OC,6,4.0000,76.0000,300,0.0000,0.0000,5.0500,0.0000,0.0000,4.4000,0.0000,27.5000,104,24,1,Ohio State,29(29),29,29,0,0.0,14
2006,Nick Mangold,Nick,Mangold,OC,6,4.0000,76.0000,300,0.0000,0.0000,5.0500,0.0000,0.0000,4.4000,0.0000,27.5000,104,24,1,Ohio State,29(29),29,29,0,0.0,16
2006,Nick Mangold,Nick,Mangold,OC,6,4.0000,76.0000,300,0.0000,0.0000,5.0500,0.0000,0.0000,4.4000,0.0000,27.5000,104,24,1,Ohio State,29(29),29,29,0,0.0,16
2006,Nick Mangold,Nick,Mangold,OC,6,4.0000,76.0000,300,0.0000,0.0000,5.0500,0.0000,0.0000,4.4000,0.0000,27.5000,104,24,1,Ohio State,29(29),29,29,0,0.0,16
2006,Nick Mangold,Nick,Mangold,OC,6,4.0000,76.0000,300,0.0000,0.0000,5.0500,0.0000,0.0000,4.4000,0.0000,27.5000,104,24,1,Ohio State,29(29),29,29,0,0.0,16
2006,Nick Mangold,Nick,Mangold,OC,6,4.0000,76.0000,300,0.0000,0.0000,5.0500,0.0000,0.0000,4.4000,0.0000,27.5000,104,24,1,Ohio State,29(29),29,29,0,0.0,16
2006,Quinn Ojinnaka,Quinn,Ojinnaka,OT,6,5.0000,77.0000,309,0.0000,0.0000,5.4400,0.0000,0.0000,5.1200,0.0000,28.5000,102,21,5,Syracuse,6(139),6,139,0,0.0,6
